url,name,description,website,phone,email,address,last_modified
https://wvtourism.com/company/triple-s-harley-davidson/,Triple S Harley Davidson,"Triple S Harley Davidson has an extensive selection of Harley-Davidson motorcycles, parts and apparel. Open Mon. - Fri. 9 a.m. - 7 p.m., Sat. 9 a.m. - 5 p.m. and Sun. 11 a.m. - 5 p.m. Our current state of the art facility is just over 40,000 square foot, features a 40 X 60 permanent stage and is located on the only Willie G. Avenue in the world. We proudly carry a large inventory of both new and pre-owned motorcycles, as well as a wide selection of both MotorClothes and Parts & Accessories.",http://www.triplesharley-davidson.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 284-8244,,"308 Cheat Rd., Morgantown, WV, 26508",2020-07-28T15:11:47Z
https://wvtourism.com/company/trogdons-biscuits-more-kistler/,Trogdon’s Biscuits and More – Kistler,"Biscuits and More restaurant is located behind Trogdon's Gas station. The restaurant serves good food at reasonable prices. They offer breakfast, lunch and dinner and are known for their biscuits.",https://www.facebook.com/Biscuits-More-189673331459685/?rf=1634531770139085&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 583-9965,trogdon5@msn.com,"653 Buffalo Creek Rd., Kistler, WV, 25628",2020-07-28T15:12:28Z
https://wvtourism.com/company/trophy-antiques/,Trophy Antiques,"Trophy Hair & Antiques of Charleston West Virginia offer a variety of services around Antiques, collectibles, Estate Sales, Liquidations and auctions. The owner has been styling hair for 50 + years along with 55 + years of being an antique dealer. The pairing of hair and antiques emerged over the years when clients getting their hair styled learned of Tammy’s interest and vast knowledge of antiques.",http://www.trophyantiques.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 346-3907,,"424 Virginia St. West, Charleston, WV, 25301",2020-07-28T15:13:03Z
https://wvtourism.com/company/tropics-restaurant-bar/,Tropics Restaurant and Bar,"Tropics is an authentic local Hawaiian themed restaurant and bar that offers island favorites: from Piña Coladas and Mai Tai's, to Ahi Tuna Poke and Kalua Pig & Cabbage. Our cuisine ranges from an eclectic mix of tropical Pacific/Asian influences to American comfort food.  Happy Hour: every day 4 p.m. - 6 p.m.",http://Www.tropicswv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 291-5225,maria.tropics@gmail.com,"2500 Cranberry Square, Morgantown, WV, 26508",2020-08-04T15:19:18Z
https://wvtourism.com/company/trough-general-store/,Trough General Store,"Trough General Store offers seasonal canoe rental, shuttle service and a general store. Canoe rentals include one shuttle, paddles and preservers for two adults. The shuttle takes you south 12 miles, and you canoe back to the store going through the trough. Customer satisfaction and hospitality are the most important parts of our operation.",http://www.wvcanoerentals.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 822-7601,sabristarnes@hotmail.com,"P.O. Box 357, Romney, WV, 26757",2020-07-28T15:13:47Z
https://wvtourism.com/company/tu-endie-wei-state-park/,Tu-Endie-Wei State Park,"At the junction of the Ohio and Kanawha Rivers stands a monument which commemorates the frontiersmen who fought and died at the Battle of Point Pleasant. This battle was fought with Chief Cornstalk on October 10,1774, and is recognized as the decisive engagement in a proactive series of Indian wars. The name ""Tu-Endie-Wei"" is a Wyandotte word meaning ""point between two waters."" The historical park celebrating the 1774 Battle of Point Pleasant and Mansion House Museum that was built in 1796. There is no admission fee of visit this attraction in Mason County. Visit the park web link below for history, hours of operation and activities available.",http://www.tu-endie-weistatepark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 675-0869,tuendieweisp@wv.gov,"#1 Main Street, Point Pleasant, WV, 25550",2023-05-05T14:35:29Z
https://wvtourism.com/company/tucker-county-convention-visitors-bureau/,Tucker County Convention and Visitor’s Bureau (CVB),"Nestled away in the Potomac Highlands, Tucker County is a place to experience endless one-of-a-kind adventures. This spring, you can explore incredible places such as Canaan Valley, Blackwater Falls State Park, Dolly Sods and the Monongahela National Forest. While you’re here, explore and taste the area’s unique cuisine, try the local breweries and visit the countless shops and galleries. [if lt IE 9]><script>document.createElement('video');</script><![endif] https://wvtourism.com/wp-content/uploads/2015/06/03.07.24-Pocahontas-CVB-Listing-Video-compressed.mp4",http://www.canaanvalley.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(800) 782-2775,jessica@canaanvalley.org,"410 William Ave., Davis, WV, 26260",2024-04-09T18:27:50Z
https://wvtourism.com/company/tug-valley-chamber-of-commerce-home-of-the-worlds-famous-coal-house/,"Tug Valley Chamber of Commerce, Home of the World’s Famous Coal House","On the National Register of Historic Places the world famous Coal House was built in 1933 as a result of an idea by O.W. Evans, then manager of the N & W Railways Fuel Department. By using 65 tons of coal from the multi-million dollar seams surrounding this bustling southern West Virginia town. The Tug Valley Chamber of Commerce & Williamson Convention and Visitors Bureau are housed in the world famous Coal House.",http://www.tugvalleychamber.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 235-5240,,"2nd Avenue and Court St., P.O. Box 376, Williamson, WV, 25661",2020-07-28T15:29:08Z
https://wvtourism.com/company/tug-valley-country-club/,Tug Valley Country Club,"The 9-hole ""Tug Valley"" course at the Tug Valley Country Club facility in Williamson, West Virginia features 3,003 yards of golf from the longest tees for a par of 36. The course rating is 34.6 and it has a slope rating of 118. Designed by Paul Schirts, the Tug Valley golf course opened in 1935. Karl Moore manages the course as the General Manager.",https://www.facebook.com/pages/Tug-Valley-Country-Club/161154790604990/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 235-2106,,"436 Country Club Dr, Williamson, WV, 25661-8603",2020-07-28T15:30:05Z
https://wvtourism.com/company/tug-valley-inn-inc/,"Tug Valley Inn, Inc.","Originally built in 1905 and renovated in 2011, the Tug Valley Inn is one of Williamson's oldest remaining buildings in its downtown area. We offer modern conveniences combined with traditional charm, comfortable, casual lodging on Williamson's main street, Second Avenue. Let us be your home away from home in the Tug Valley. We have eight guests rooms, all with private baths. ATV riders are welcome as we are conveniently located just two streets from Williamson's trail connector.",http://www.tugvalleyinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 236-5903,info@tugvalleyinn.com,"106 West 2nd Avenue, Williamson, WV, 25661",2020-08-04T16:34:18Z
https://wvtourism.com/company/tuques-bar-and-grill/,Tuque’s Bar and Grill,"Enjoy an après-ski treat at Tuque’s Bar and Grill at Snowshoe Mountain. You’ll find signature hot drinks, appetizers and delicious entrees.",https://www.tuquesbar.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,,"10 Snowshoe Drive, Snowshoe, West Virginia, 26209",2020-12-15T17:43:28Z
https://wvtourism.com/company/turf-rodeway-inn-suites/,Turf Rodeway Inn and Suites,"Closest accommodation to the Slots! Adjacent to Charles Town Races & Slots, the Turf Motel and Rib Room has every amenity to suit the seasoned traveler or weekend getaway. With free wireless Internet, free continental breakfast including waffles and room service. The Turf has it all including the full-service Turf lounge. Enjoy the area's best Prime Rib at the Rib Room featuring succulent hand-cut steaks, fresh seafood dishes, and great lunch specials. Serving breakfast, lunch, and dinner.",http://www.turfmotel.com/contact.php?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 725-2081,turfmotel@frontiernet.net,"741 E. Washington St., Charles Town, WV, 25414",2020-07-28T15:32:12Z
https://wvtourism.com/company/turkey-creek-falls/,Turkey Creek Falls,"Cascades descend through the cliffs and boulders of the New River Gorge National Park & Preserve to form Turkey Creek Falls. With an 8-foot drop flowing over staircase rocks, the falls can be enjoyed with a short hike through Hawks Nest State Park. Begin your trek by the Hawks Nest gift shop and navigate to the nearby Cliffside Trail, hanging left along Turkey Creek. Tread carefully in and around this falls – as it is known to be quite slippery.",,,,"38.12167, -81.11884",2023-05-19T16:16:34Z
https://wvtourism.com/company/turkey-run-lake-wma-jackson/,Turkey Run Lake- WMA- Jackson,"15 acre lake. Located on Rt. 68 just north of Ravenswood. Maximum depth of 9 feet, and an average depth of 6 feet. This lake is stocked on a regular basis with trout. In addition, Turkey Run has several species of bass, sunfish, catfish, crappie and northern pike. Non-game fish such as suckers and carp are also present.",,(304) 420-4550,scottmorrison@wvdnr.gov,"Number 1 Turkey Run Rd., Ravenswood, WV, 26101",2020-07-28T15:33:13Z
https://wvtourism.com/company/turnpike-motel/,Turnpike Motel,"The Turnpike Motel is a clean, convenient 18 room motel located just off the West Virginia Turnpike (Exit 9) in Princeton, WV. The Turnpike Motel offers free Wi-Fi and expanded cable in Princeton, West Virginia!",http://www.turnpikemotelprincetonwv.com/index-4.html?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 425-2268,info@turnpikemotelprincetonwv.com,"815 Oakvale Rd., Princeton, WV, 24740",2020-07-28T15:36:09Z
https://wvtourism.com/company/tuttles-place-gauley-river-getaway/,The Tuttle’s Place (a Gauley River Getaway),"Looking for the ultimate country getaway, no matter the season? Come relax at our place. Our getaway is nestled in the mountains of Webster County, WV and offers a central location within the county to enjoy the Gauley River flowing across the road in front of the house, which is great for fishing, rafting, swimming or floating down on lazy summer afternoons. We are also close to many other rivers such as the Elk, Back Fork of Elk, Holly, Williams, and Cranberry Rivers along with many trout streams and Big Ditch Lake. We are within a few miles of the National Forest, Camp Caesar, Baptist Camp, Cowen and Webster Springs, WV. Hiking, hunting and ATV riding is enjoyed in the area by many people. 3 Bedrooms, Sleeps 8, Beds for 6-8 Bedroom 1: 1 queen Master Bedroom features satellite TV & master bath Bedroom 3: 2 twin/ single 3rd bedroom features two twin beds Bedroom 2: 1 double 2nd bedroom features a queen bed Living Room: 1 sleep sofa /futon Bathrooms: 2 Bathrooms Bathroom 1: toilet, combination tub/shower Main bathroom features tub/ shower combo Bathroom 2: toilet, shower Master bathroom features a step-in shower Dining Dining: The main dining area feature a table for 8, plus there is extra seating available in the kitchen at the island. Dining Area Seating for 8 people General Clothes Dryer Fireplace: There is a remote controlled propane fireplace in the living room. Heating: The main heating source of the house is electric baseboard heat. Internet: WI-FI is available. Linens Provided Living Room: The home features a spacious living room with propane fireplace and flat screen TV, plus is open with the dining room and kitchen. Parking: There is off-street parking available Telephone: There is a landline at the house, plus some cell phone will pick-up in the area. Towels Provided Washing Machine Kitchen Coffee Maker Dishes & Utensils Dishwasher Kitchen: We have provided a fully equipped kitchen for guest to use. Microwave Oven Refrigerator Stove Toaster Outside Boat: Boat rentals are available at Summersville Lake or Sutton Lake both are about 1 hour away. Deck / Patio: The house features a wrap-around porch Golf: The closest golf courses are Cherry Hill Country Club in Richwood, or Golf at Snowshoe Ski Resort. Kayak / Canoe: Feel free to bring your own Kayak or Canoe and spend the afternoon floating down the Gauley River in front of the house. Lanai / Gazebo: There is a carport, that we have set-up as covered dining area. Outdoor Grill: We provide a propane and a charcoal grill, but ask guest to provided their own propane (the grill takes the small green tanks) and / or charcoal. Recommended for: Families with young children, Pet owners, Sightseeing, Girls getaway, Tourists without a car, Adventure seekers, Age 55+, Romantic getaway, Families with teenagers.",https://www.vrbo.com/950700/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,websterwvrealty@gmail.com,"369 Gauley River Road, Webster Springs, WV, 26288",2020-08-04T16:52:04Z
https://wvtourism.com/company/twin-creeks-camp-experience/,Twin Creeks Camp Experience,"A traditional, co-ed summer camp nestled in the Allegheny Mountains of West Virginia - campers arrive together for 2 weeks of fun, adventure and friendship. We offer 4 main program areas and offer a balanced program from these activities. They are Land sports, Arts, Watersports and Adventure. In each of these areas we offer constructive teaching and coaching of skills. Ultimately, we want the activities to be fun and safe.",http://www.camptwincreeks.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 799-6156,info@camptwincreeks.com,"HC 82 Box 132, Marlinton, WV, 24954",2020-07-28T16:26:43Z
