name,description,phone,email,website,street,city,county,state,zip,latitude,longitude,url,last_modified
Jane V. Jewelers Direct Jewelry Outlet,"Some of the lowest prices on fine diamonds, gemstones, and gold jewelry. Open Mon. - Fri. 10 a.m. - 6 p.m. and Sat. 10 a.m. - 3 p.m.",(304) 599-8080,,,1137 Van Voorhis Road,Morgantown,Monongalia County,WV,26505,39.6569713,-79.96480749999999,https://wvtourism.com/company/jane-v-jewelers-direct-jewelry-outlet/,2020-08-12T15:02:58Z
Jason’s Antiques,"Antiques, crafts, collectibles.",(304) 535-2450,,,1343 West Washington Street,Bolivar,Jefferson County,WV,25425,39.3248629,-77.7501448,https://wvtourism.com/company/jasons-antiques/,2020-08-12T15:03:40Z
Jay’s Daily Grind,"The finest Italian coffee and espresso, plus one of Morgantown's best sandwiches, served with a smile and a front-row seat to WVU's downtown campus. Open Mon. - Fri.: 7:30 a.m. - 5:30 p.m.; Sat. 9 a.m. - 3 p.m.",(304) 296-5297,,,168 Willey Street,Morgantown,Monongalia County,WV,26505,39.6323355,-79.9546153,https://wvtourism.com/company/jays-daily-grind/,2020-08-12T15:05:01Z
Jefferson Arts Council,"Our Mission: Maximize the impact of the Arts in our community. Create Arts based cultural alliances. Provide direct grants to promote Arts education and projects. JAC promotes the arts by creating cultural partnerships that enhance the quality of life in Jefferson County, WV.",,dawn@jccvb.com,https://www.jeffersonartscouncil.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Shepherdstown,Jefferson County,WV,,39.4300996,-77.8041609,https://wvtourism.com/company/jefferson-arts-council/,2020-03-21T12:40:37Z
Jefferson County Courthouse,"Built on land donated by George Washington’s youngest brother Charles, this 1836 Greek Revival brick building was the site for the famous trial of John Brown in 1859. During the Civil War it served as a barracks for Union troops.",(304) 728-3240,,,100 East Washington Street,Charles Town,Jefferson County,WV,25414,39.2894827,-77.859865,https://wvtourism.com/company/jefferson-county-courthouse/,2020-08-12T15:05:30Z
Jefferson County CVB,"With scenic beauty, outdoor adventure, history, relaxation and luxury, Jefferson County offers something for everyone. From the excitement of the Hollywood Casino at Charles Town Races to River Riders Family Adventure Resort – you can define your own adventure. If strolling small towns is more your speed, visit the historic cities of Harpers Ferry, Charles Town and Shepherdstown. After all the excitement and adventure, relaxation will come easy while staying at one of the county’s luxury inns, cozy B&Bs or boutique hotels.   ",(304) 535-2627,info@jccvb.com,http://www.discoveritallwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,37 Washington Court,Bolivar,Jefferson County,WV,25425,39.31988,-77.75998899999999,https://wvtourism.com/company/jefferson-county-cvb-2/,2024-03-15T17:13:26Z
Jennie’s Bed and Breakfast,"Built in 1910 and located just blocks away from downtown Parkersburg, Jennie's Bed and Breakfast is a cozy spot in Almost Heaven.",,,http://jenniesbedandbreakfast.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1319 Market Street,Parkersburg,Wood County,WV,26101,39.2729691,-81.5524968,https://wvtourism.com/company/jennies-bed-and-breakfast/,2020-08-05T17:37:07Z
Jenny Lind Antiques Collectibles & Pretty Things,,(304) 674-8030,,,1200 Viand Street,Point Pleasant,Mason County,WV,25550,38.8506748,-82.1356412,https://wvtourism.com/company/jenny-lind-antiques-collectibles-pretty-things/,2020-08-12T15:09:22Z
"Jen’s Southern BBQ, LLC","Featuring BBQ Ribs, Hand Pulled Pork, Wings, Daily Specials, Family Deals, Desserts, and Much More! Catering available. Dine in or Carry Out. Call ahead or Fax your carry out orders and we will have it ready for you. Jen’s Southern BBQ is independently owned and operated. All of our food is specially prepared by the owner. Open 10:30AM - 8:00 PM",(304) 766-2277,,http://www.jensbbq.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,5010 Fairlawn Avenue,Dunbar,Kanawha County,WV,25064,38.3836711,-81.7643889,https://wvtourism.com/company/jens-southern-bbq-llc/,2020-08-12T15:06:43Z
Jerico Bed & Breakfast and Pre-Civil War Cabins,"Jerico offers nine pre-Civil War log cabins with private outdoor hot tubs, fireplaces, outdoor fire pits, gas grill, cable TV with VCR/DVD, all of which are handicap accessible, 1/2 mile from the Greenbrier River Trail and 22 miles from Snowshoe Ski Resort. Also available are five bed and breakfast rooms with private bathrooms, cable TV, hot tub access and WIFI. Room rates include a full hot breakfast. Motorcycle & Pet Friendly. Group Rates. River or Mountain views available. Open 24/7, 365 days a year. Office hours 9:00 am - 5:00 pm. Drive-ins welcome.",,jericobb@frontiernet.net,http://www.jericobb.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Jerico Road,Marlinton,Pocahontas County,WV,24954,38.246872,-80.1072934,https://wvtourism.com/company/jerico-bed-breakfast-and-pre-civil-war-cabins/,2020-08-12T15:10:06Z
Jerry Run Summer Theater,"Rustic indoor music venue located in rural northern Webster County near Holly River State Park. Features live, mainly acoustic music on most Saturday (and occasionally Friday) evenings beginning at 7 p.m. from late April through early October. Concession stand, no alcohol, family friendly.",(304) 493-6574,reneea@mountain.net,http://members.citynet.net/jerryrun/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,824 Cleveland Road,Cleveland,Webster County,WV,26215,38.692558,-80.38662599999999,https://wvtourism.com/company/jerry-run-summer-theater/,2020-07-31T17:43:41Z
Jerry Stout Cabins,"Jerry Stout Cabins are located between Stonecoal and Stonewall Jackson Lake on 34 acres of Lewis County, WV, offering fishing, boating, swimming, and golfing opportunities, as well as access to a public hunting area, antique shops in Weston, WV, and the West Virginia Wildlife Center at French Creek. Two night minimum stay. Directions: Take I-79 to exit 99 to Route US 33. Go East toward Buckhannon. At Georgetown Road turn right and go four miles to Linger Run Road. Go 1/4 mile, and turn left on Hershman Run. For reservations: Tuesday through Friday 8:00 a.m. - 4:00 p.m. Saturday 8:00 a.m. - noon; closed Sunday and Monday.",(304) 269-3011,rentals@jerrystoutcabins.com,http://jerrystoutcabins.com/cabins.html ,,,Lewis County,WV,26372,38.9573194,-80.3770313,https://wvtourism.com/company/jerry-stouts-cabins/,2020-07-17T14:17:04Z
Jerry’s Flies,"Jerry's Flies designs, field tests and produces top quality in-line spinners and fly combinations for people who enjoy fishing. Open Monday - Friday 8:00 am - 6:00 pm; Saturday 8:00 am - 4:00 pm; Sunday - closed. DEALERS WELCOME",(304) 695-3292,Jsflies98@aol.com,http://www.jerrysflies.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,150 Lake Road,Bridgeport,Harrison County,WV,26330,39.26962779999999,-80.25189150000001,https://wvtourism.com/company/jerrys-flies/,2020-08-12T15:10:45Z
Jerry’s Sporting Goods,"Jerry's Sporting Goods offers an indoor shooting range, a bow and arrow range, a snack bar, and a large selection of Carhartt clothing as well as hunting and fishing supplies. Also offers three cabins for rent on a weekend, weekly or nightly basis. Open Monday through Sunday 8:00 am - 10:00 pm.",(304) 452-8227,,,Route 1,,,WV,,37.2266918,-77.4013696,https://wvtourism.com/company/jerrys-sporting-goods/,2020-08-12T15:11:28Z
Jersey Subs,"Making only the best hot and cold subs. At Jersey’s Subs & Pizza, we use ONLY Boars Head brand meats and cheeses, the finest in the delicatessen industry. We insist on only the freshest products which is why we will always make your order in front of you to your specifications. Nothing is ever pre-sliced or frozen. Enjoy our salads, sides, pizza & specialty pies, desserts, and our famous subs! Open 7 days a week from 11 a.m. - 9 p.m.",(304) 292-2796,,,1756 Mileground Road,Morgantown,Monongalia County,WV,26505,39.6470802,-79.9244276,https://wvtourism.com/company/jersey-subs/,2020-08-12T15:12:07Z
Jess Judy Group Campground,"The campground has three primitive group sites that can accommodate up to 40 people each. No drinking water is available, so please bring your own supply. Accessible vault toilets are provided. Open late May - late October.",,r9_monong_website@fs.fed.us,https://www.fs.usda.gov/recarea/mnf/recarea/?recid=7002&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,,Pendleton County,WV,26866,38.8078748,-79.2766841,https://wvtourism.com/company/jess-judy-group-campground/,2020-08-06T12:41:12Z
JesterLine Gaming,"JesterLine is WV's FIRST eSports & Virtual Reality center, located in downtown Buckhannon. JesterLine is a family-friendly gaming center located in downtown Buckhannon. We offer several gaming platforms for all ages and all skill sets. From our interactive Lumo area to our competitive eSports, there is something for everyone. What you will find at JesterLine: 20 - MSI gaming PC's 6 - HTC Vive Pro's 4 - Nintendo Switches 4 - PS4's 3 - Lumo interactive game stations An event room or parties, meetings, or other events Free WiFi Come check out WV's FIRST eSport & VR center!",(304) 439-2392,lacy@jesterline.com,http://www.jesterline.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,46 East Main Street,Buckhannon,Upshur County,WV,26201,38.9942031,-80.2289826,https://wvtourism.com/company/jesterline-gaming/,2020-08-05T18:06:14Z
Jim Surkamp Tours,"Jim Surkamp Tours offers tours of Harper's Ferry, Charles Town, Shepherdstown, and Antietam National Battlefield.",(304) 279-4796,surkamp@frontier.net,http://justjefferson.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Shepherdstown,Jefferson County,WV,,39.4300996,-77.8041609,https://wvtourism.com/company/jim-surkamp-tours/,2020-08-06T13:33:02Z
Jimmy’s Diner,Feel like one of the family when you stop at Jimmy’s. Specialties include all the Italian favorites and the Rosi—a homemade sausage sandwich served with your choice of peppers.,(304) 592-0745,,,1121 Hood Avenue,Shinnston,Harrison County,WV,26431,39.4017429,-80.29511839999999,https://wvtourism.com/company/jimmys-diner/,2020-08-06T13:31:35Z
Jim’s Camping & Storage,"Jim's Camping and Storage offers primitive and RV campsites on the Mud River. We have 98 sites available for all types of campers including folding tent campers and tent camping. 52 sites are full hookups available year-round. Facility includes a shower house, coin operated laundry, LP fill station, dump station, RV storage, WiFi at every site, WiFi at park supports mobile devices, 2 devices supported per Overnite Site, firewood for sale, and a pavilion. Both full and seasonal hookups offered nightly, weekly and monthly.",(304) 743-4560,kenny@myjimscamping.com,http://www.myjimscamping.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1794 U.S. 60,Milton,Cabell County,WV,25541,38.423855,-82.207477,https://wvtourism.com/company/jims-camping-storage-2/,2020-08-04T17:05:53Z
Jim’s Drive In,"Drive-up restaurant with an old-time drive-in feel. Hamburgers, homemade chili, BBQ, English style hotdogs and ice cream brought right to your car. Car service or take-out. Mon-Tues & Thurs-Sat 10:30-5, Wed 10:30-2:30 As seen on Food Network's Southern Fried Road Trip.",(304) 645-2590,,,,Lewisburg,Greenbrier County,WV,24901,37.8017879,-80.44563029999999,https://wvtourism.com/company/jims-drive-in/,2020-08-06T13:32:05Z
Jim’s Steak And Spaghetti House,"Jim's Steak and Spaghetti House of Huntington offers its famous spaghetti, haddock fish sandwiches, and homemade pie by the slice in a family atmosphere that has traditionally served as a meeting place for Huntingtonians and out-of-town visitors for decades. Children's menu available. Open Tuesdays through Saturdays 11:00 am - 9:00 pm. Closed Sundays and Mondays.",(304) 696-9788,jims@jimsspaghetti.com,http://jimsspaghetti.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,920 5th Avenue,Huntington,Cabell County,WV,25701,38.4197518,-82.4428192,https://wvtourism.com/company/jims-steak-and-spaghetti-house/,2020-08-06T13:32:39Z
JM Catering LLC,"Full Service Catering and Event Production for private parties, the film industry and weddings or corporate functions-we also offer a cabin provisioning service as well as private chef services. Culinary Adventures and Feast in the Field (meals created using sustainable and local foods) programs offered seasonally. Accommodations available.",(304) 574-0394,info@gourmetonthegorge.com,http://www.gourmetonthegorge.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,364 Lansing-Edmond Road,Lansing,Fayette County,WV,25862,38.0735924,-81.0659141,https://wvtourism.com/company/jm-catering-llc/,2020-08-12T15:14:20Z
"JoDia’s Country Kitchen, Inc.",Old Style Country Cooking,(304) 435-7432,jodiascreativecreations@hotmail.com,,101 North Price Street,Kingwood,Preston County,WV,26537,39.472014,-79.6873292,https://wvtourism.com/company/jodias-country-kitchen-inc/,2020-07-30T18:44:45Z
Joe Fazio’s Restaurant,"Dine in true Italian atmosphere at Joe Fazio's Little Italy. Pizza, pasta, spaghetti & meatballs, steaks and chicken. Carry out available, seating for 250, all legal beverages.",(304) 344-3071,,http://www.faziosrestaurante.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1008 Bullitt Street,Charleston,Kanawha County,WV,25301,38.3565871,-81.6281253,https://wvtourism.com/company/joe-fazios-restaurant/,2020-08-12T15:15:00Z
